Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
1,-121.49987881168266,-713.0883829923204,-121.49987881168266,-713.0883829923204,1884.68013381958
2,-69.63676090592597,-1059.4311997175605,-95.56831985880432,-886.2597913549405,1884.68013381958
3,-70.82517023276299,-1169.6164344045526,-87.32060331679054,-980.7120057048111,1884.68013381958
4,-306.0903350328533,-726.8873124172715,-142.01303624580623,-917.2558323829262,1884.68013381958
5,-141.58550487757987,-980.8550390490826,-141.92752997216095,-929.9756737161575,1884.68013381958
6,-69.25772921053768,-857.624153253899,-129.81589651189043,-917.9170869724477,1884.68013381958
7,-460.70045743881155,-745.882215635459,-177.0851195014506,-893.3406767814494,1884.68013381958
8,-267.426198294342,-486.37814584926286,-188.377754350562,-842.4703604149261,1884.68013381958
9,-99.03455468366433,-331.55156639358995,-178.45073216535113,-785.7016055236666,1884.68013381958
10,-359.70319752548744,-915.5690656776925,-196.57597870136476,-798.6883515390691,1884.68013381958
11,-235.30680484117306,-564.8096408263891,-200.0969628958928,-777.426650565189,1884.68013381958
12,-95.83929493393732,-551.5662900286266,-191.40882389906315,-758.6049538538088,1884.68013381958
13,-346.8154343912013,-596.8037215533791,-203.36317855230453,-746.1587052153142,1884.68013381958
14,-205.08670114789277,-349.1173390541719,-203.48628730913225,-717.7986076323754,1884.68013381958
15,-201.02702399774518,-528.9968113017778,-203.32233642170647,-705.2118212103356,1884.68013381958
16,-131.53460483951417,-783.6293835050346,-198.83560319781947,-710.1129188537543,1884.68013381958
17,-120.05520629220916,-433.9975340879735,-194.20146220337182,-693.8708373969437,1884.68013381958
18,-109.6420948368677,-345.5466105257933,-189.50371957189935,-674.5194914596575,1884.68013381958
19,-312.80642277202514,-1057.419985376327,-195.9933355298007,-694.6721490342192,1884.68013381958
20,-222.12229316628714,-677.5369406592778,-197.29978341162504,-693.8153886154721,1884.68013381958
21,-504.7850579597019,-1190.2313293651189,-211.94193934248582,-717.4542429368838,1884.68013381958
22,-264.44924696487146,-941.678207791077,-214.32863514350336,-727.6462413393472,1884.68013381958
23,-53.56217850919137,-501.49387258858843,-207.33878920288112,-717.8135296545316,1884.68013381958
24,-151.40150786029938,-575.3253564156257,-205.00806914694022,-711.8765224362438,1884.68013381958
25,-79.90917249521368,-457.42429567205835,-200.00411328087117,-701.6984333656765,1884.68013381958
26,-217.8024632578632,-1554.1530075441385,-200.68866520306318,-734.4851477571557,1884.68013381958
