Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
1,-112.38729815207404,-488.6053713198972,-112.38729815207404,-488.6053713198972,2771.4510753154755
2,-125.25787704984943,-513.5630198875431,-118.82258760096173,-501.0841956037201,2771.4510753154755
3,-154.8796321635033,-437.9571038431505,-130.84160245514224,-480.04183168353023,2771.4510753154755
4,-282.71737000726716,-391.51524909624766,-168.8105443431735,-457.91018603670955,2771.4510753154755
5,-268.7045345382074,-395.7206703337185,-188.78934238218025,-445.4722828961113,2771.4510753154755
6,-229.6862307037451,-382.0050586575482,-195.6054904357744,-434.8944121896841,2771.4510753154755
7,-83.59612940120344,-253.3525330773642,-179.60415314512142,-408.9598580307812,2771.4510753154755
8,-107.61111450709303,-204.76880536888777,-170.60502331536787,-383.43597644804464,2771.4510753154755
9,-95.27708780506107,-82.27169637819136,-162.23525270311154,-349.9732786625054,2771.4510753154755
10,-371.97744271398875,-312.73169124226547,-183.20947170419927,-346.24911992048135,2771.4510753154755
11,-99.19011883413759,-262.00687243794073,-175.57134871601184,-338.59073378570497,2771.4510753154755
12,-42.07163259993466,-296.56986301449734,-164.4463723730054,-335.088994554771,2771.4510753154755
13,-429.225631581171,-376.9936583641497,-184.81400769671046,-338.3124302324155,2771.4510753154755
14,-92.3043239281226,-203.9476404925971,-178.20617314181135,-328.7149452509999,2771.4510753154755
15,-251.1650868069623,-273.15331046304675,-183.07010071948807,-325.0108362651364,2771.4510753154755
16,-153.57949457689097,-395.9761542098062,-181.22693783557577,-329.44616863667824,2771.4510753154755
17,-192.042127445705,-510.10998093272445,-181.863125459701,-340.07345171291627,2771.4510753154755
18,-87.82020292190015,-234.30305456091793,-176.6385186520454,-334.19731853780524,2771.4510753154755
19,-123.78323258887528,-396.9805124384268,-173.85666149082593,-337.5016971641537,2771.4510753154755
20,3.178360181556073,-43.629277617648995,-165.00491040720684,-322.8080761868285,2771.4510753154755
21,-94.24119431037525,-223.22212802288487,-161.63520964069104,-318.06588817902167,2771.4510753154755
22,-78.72241079336442,-89.45351774673318,-157.86644605672166,-307.6744167957358,2771.4510753154755
23,-158.53799377492624,-319.73042473248586,-157.8956437836001,-308.19859105385535,2771.4510753154755
24,-447.34181181842393,-444.73154384039873,-169.95590078505109,-313.88746408662803,2771.4510753154755
25,-166.595268894334,-316.01735196902723,-169.8214755094224,-313.97265960192397,2771.4510753154755
26,-78.22854316671966,-402.5203031470474,-166.29867041931846,-317.37833819981336,2771.4510753154755
27,-88.69061836102411,-226.960194928644,-163.42429812086314,-314.02951807865895,2771.4510753154755
28,-147.10656411118677,177.49549545838778,-162.8415219062318,-296.4750533094787,2771.4510753154755
29,-166.10230461333128,-38.158865626234295,-162.95396268923525,-287.5675985617806,2771.4510753154755
30,-87.61055803439012,-164.2363025629381,-160.44251586740708,-283.4565553618192,2771.4510753154755
31,-78.4013228495257,-232.7177329174669,-157.79602577005608,-281.81981915393686,2771.4510753154755
32,-166.08657606719044,-560.1964231818849,-158.0551054668415,-290.51908802981023,2771.4510753154755
33,-341.4003423025052,-246.87990509464905,-163.6110217345889,-289.19668854692657,2771.4510753154755
34,-162.5578652514298,-52.146097870734714,-163.5800465439077,-282.22461235056795,2771.4510753154755
35,-126.03744351624725,-620.4921455266459,-162.50740074311744,-291.88939901274165,2771.4510753154755
36,-242.4076630189536,-242.60338111518124,-164.72685247300177,-290.52034296003166,2771.4510753154755
37,-113.64149317026283,-316.53704492501197,-163.34616708644126,-291.22349706719325,2771.4510753154755
38,-228.42857558117404,-130.76726298035393,-165.05886204682898,-287.0009645912238,2771.4510753154755
39,-74.2507120574131,-43.58541189312172,-162.73044794453625,-280.75954016306736,2771.4510753154755
40,-97.2330718357187,-284.5665994534147,-161.09301354181582,-280.854716645326,2771.4510753154755
