Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
1,-82.27499969082861,-125.96773753999796,-82.27499969082861,-125.96773753999796,3119.731060028076
2,-378.3978305948504,-174.6585934751514,-230.3364151428395,-150.3131655075747,3119.731060028076
3,-56.181118514025115,-528.4061929637098,-172.28464959990137,-276.34417465961974,3119.731060028076
4,-146.7982290497645,-722.6364761527911,-165.91304446236714,-387.9172500329126,3119.731060028076
5,-158.34289008013045,-865.9006281313676,-164.39901358591982,-483.5139256526036,3119.731060028076
6,-116.70221702062216,-522.3718849201184,-156.44954749170353,-489.9902521971894,3119.731060028076
7,-318.50089083924945,-993.2566566626958,-179.59973939849579,-561.8854528351188,3119.731060028076
8,-307.896376525169,-549.7138490335815,-195.63681903932996,-560.3640023599266,3119.731060028076
9,-266.98245420829903,-536.2344968929661,-203.56411183588207,-557.6829461969311,3119.731060028076
10,-313.63651878861344,-245.99053347048988,-214.5713525311552,-526.5137049242869,3119.731060028076
11,-236.53394926670188,-424.50003649093605,-216.5679522343867,-517.2397350667096,3119.731060028076
12,-105.13677733978994,-1115.2785131106916,-207.28202099317033,-567.0762999037082,3119.731060028076
13,-129.24546074957993,-855.3582976066407,-201.2792086667403,-589.2518381885492,3119.731060028076
14,-88.37159701087535,-1162.6877782873548,-193.2143792627499,-630.2115481956067,3119.731060028076
15,-114.87780926987233,-1258.4286849441592,-187.99194126322473,-672.0926906455102,3119.731060028076
16,-102.61582189985629,-1041.0264636028323,-182.65593380301425,-695.1510514553428,3119.731060028076
17,-121.8061594090745,-1190.2669600655177,-179.0765353092531,-724.275516667706,3119.731060028076
18,-279.22958736415217,-527.8984597669139,-184.64059375674748,-713.3656801732175,3119.731060028076
19,-152.3991976733895,-1339.2017829045892,-182.94367817341285,-746.304422422237,3119.731060028076
20,-334.5247334422645,-1684.9388180729143,-190.52273093685545,-793.2361422047709,3119.731060028076
21,-347.2452147864683,-2660.541995060361,-197.98570635826556,-882.1554685312277,3119.731060028076
22,-454.53941448381846,-714.6452522095998,-209.64723854579069,-874.5413677893356,3119.731060028076
23,-308.79774636041066,-1189.360629762655,-213.95813018990458,-888.2291617881755,3119.731060028076
24,-98.39744935521026,-697.4373727846091,-209.14310182179236,-880.2795039130269,3119.731060028076
25,-97.30684278416143,-1804.8153253834266,-204.66965146028713,-917.2609367718429,3119.731060028076
26,-16.580332960265068,-1358.8886631155794,-197.43544690259398,-934.2466185542944,3119.731060028076
27,-182.61064867279964,-375.37819933538657,-196.88638030149048,-913.5477882128534,3119.731060028076
28,-472.79523943258204,-1092.6316300749872,-206.7402681276009,-919.9436397079296,3119.731060028076
29,47.610191194605676,-1038.2051564344806,-197.9695626337317,-924.0216230433278,3119.731060028076
30,-234.26204709533454,-1016.9400591706822,-199.17931211578514,-927.118904247573,3119.731060028076
31,-30.488566194624937,-961.6093439313235,-193.7376751505864,-928.2314990760811,3119.731060028076
32,-51.25759021813241,-621.7795019572641,-189.28517249644722,-918.6548741661179,3119.731060028076
33,-147.5382029367478,-504.7953756695029,-188.02011281281995,-906.113677241978,3119.731060028076
34,-114.61533079021541,-771.2059786059767,-185.86114863568451,-902.1458037526838,3119.731060028076
35,-323.91938572304525,-964.2167264943909,-189.8056696953234,-903.9192586881612,3119.731060028076
36,-43.719833577061024,-456.82756096663445,-185.7477298031494,-891.5000448625632,3119.731060028076
37,-62.158254068016454,-766.2160583106823,-182.40747370219987,-888.1139911719719,3119.731060028076
38,-217.7918497586086,-534.9723810011003,-183.338641493158,-878.8207909043173,3119.731060028076
39,-90.22087589240111,-1041.704263946456,-180.95100647775396,-882.9972902130901,3119.731060028076
40,-181.616148746384,-943.7933031280709,-180.96763503446977,-884.5171905359646,3119.731060028076
41,-124.6430929413071,-543.9504897240809,-179.59386571512434,-876.2106856381139,3119.731060028076
42,-66.23844974798021,-271.80259505823074,-176.89492723971614,-861.8200168147833,3119.731060028076
43,-52.32001002981982,-365.2737357309922,-173.99783614181158,-850.2724288826021,3119.731060028076
44,-202.35217040613173,-271.94621250105257,-174.64225282963704,-837.1286512375668,3119.731060028076
45,-130.02210556679125,-351.4694949154409,-173.6506940015738,-826.3362255415196,3119.731060028076
46,-236.41203084667146,-147.6801145756136,-175.01507088951072,-811.5828318248695,3119.731060028076
47,-115.48085979815338,-392.93057730933856,-173.74838554714142,-802.6753370479432,3119.731060028076
48,-161.4710736950646,-157.26048028253055,-173.4926082168898,-789.229194198664,3119.731060028076
49,-404.7843690305044,-160.76483499019488,-178.21284823349419,-776.4033909495115,3119.731060028076
50,32.3260486062041,-187.77453984777225,-174.00207029670023,-764.6308139274767,3119.731060028076
51,-18.666966692483868,-264.42498605720516,-170.9562839515195,-754.8228565182557,3119.731060028076
52,-68.56474762917956,-195.36895156162836,-168.98721594532068,-744.064127576782,3119.731060028076
53,2.2334199358475217,-237.91572255451916,-165.75663790982694,-734.5141576707016,3119.731060028076
54,-7.009082514708766,-214.10347004975128,-162.81686836547289,-724.8769227147582,3119.731060028076
55,-380.7941624100759,-191.56900058932166,-166.7800918935566,-715.1804150397502,3119.731060028076
56,-45.50752944902402,-316.7704486255215,-164.6145104213328,-708.0659513537818,3119.731060028076
57,-78.74782615911025,-387.92953986219425,-163.1080773641008,-702.4495230819995,3119.731060028076
58,-54.716268936159196,-354.6379495609988,-161.23925308086044,-696.452771814396,3119.731060028076
59,6.26433686574326,-669.1899335228671,-158.4002091834604,-695.9906898094548,3119.731060028076
60,-294.7595405685142,-519.1678933266435,-160.6728647065446,-693.043643201408,3119.731060028076
61,-153.2333400143317,-1422.3014425795304,-160.55090528536078,-704.9986890928527,3119.731060028076
62,-659.1231758082863,-901.2761555563317,-168.59239351960153,-708.1644546809733,3119.731060028076
63,-457.44559865227336,-533.4639704950196,-173.17736502964394,-705.3914311224661,3119.731060028076
64,-801.1078416691013,-830.8395733047346,-182.98877872713544,-707.3515583440641,3119.731060028076
65,-309.7610509918539,-448.5088163438599,-184.9391213773619,-703.3693623132917,3119.731060028076
66,-328.3369805123709,-352.0400024655852,-187.11181621274082,-698.0461901943871,3119.731060028076
67,-310.67479212018327,-534.4016613316402,-188.95603973374742,-695.6037345397192,3119.731060028076
68,-154.44262594508527,-450.98770565744775,-188.44848953097298,-692.0064399973329,3119.731060028076
69,-256.2390621023661,-209.65082392374057,-189.43096159722504,-685.015778894817,3119.731060028076
