Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
1,36.0,17.0,36.0,17.0,69.64826130867004
2,20.0,10.0,28.0,13.5,69.64826130867004
3,16.0,49.0,24.0,25.333333333333332,69.64826130867004
4,55.0,9.0,31.75,21.25,69.64826130867004
5,19.0,95.0,29.2,36.0,69.64826130867004
6,10.0,59.0,26.0,39.833333333333336,69.64826130867004
7,15.0,58.0,24.428571428571427,42.42857142857143,69.64826130867004
8,11.0,49.0,22.75,43.25,69.64826130867004
9,17.0,53.0,22.11111111111111,44.333333333333336,69.64826130867004
10,37.0,16.0,23.6,41.5,69.64826130867004
11,12.0,10.0,22.545454545454547,38.63636363636363,69.64826130867004
12,19.0,37.0,22.25,38.5,69.64826130867004
13,16.0,14.0,21.76923076923077,36.61538461538461,69.64826130867004
14,17.0,112.0,21.428571428571427,42.0,69.64826130867004
15,11.0,31.0,20.733333333333334,41.266666666666666,69.64826130867004
16,25.0,55.0,21.0,42.125,69.64826130867004
17,30.0,72.0,21.529411764705884,43.88235294117647,69.64826130867004
18,12.0,56.0,21.0,44.55555555555556,69.64826130867004
19,40.0,53.0,22.0,45.0,69.64826130867004
20,9.0,17.0,21.35,43.6,69.64826130867004
21,18.0,29.0,21.19047619047619,42.904761904761905,69.64826130867004
22,18.0,53.0,21.045454545454547,43.36363636363637,69.64826130867004
23,25.0,36.0,21.217391304347824,43.04347826086956,69.64826130867004
24,27.0,56.0,21.458333333333332,43.583333333333336,69.64826130867004
25,13.0,28.0,21.12,42.96,69.64826130867004
26,17.0,69.0,20.96153846153846,43.96153846153846,69.64826130867004
27,67.0,68.0,22.666666666666668,44.851851851851855,69.64826130867004
28,40.0,29.0,23.285714285714285,44.285714285714285,69.64826130867004
29,22.0,154.0,23.24137931034483,48.06896551724138,69.64826130867004
30,31.0,41.0,23.5,47.833333333333336,69.64826130867004
31,12.0,42.0,23.129032258064516,47.645161290322584,69.64826130867004
32,15.0,108.0,22.875,49.53125,69.64826130867004
33,15.0,109.0,22.636363636363637,51.333333333333336,69.64826130867004
34,24.0,53.0,22.676470588235293,51.38235294117647,69.64826130867004
35,32.0,84.0,22.942857142857143,52.31428571428572,69.64826130867004
36,18.0,81.0,22.805555555555557,53.111111111111114,69.64826130867004
37,55.0,69.0,23.675675675675677,53.54054054054054,69.64826130867004
38,19.0,129.0,23.55263157894737,55.526315789473685,69.64826130867004
39,65.0,53.0,24.615384615384617,55.46153846153846,69.64826130867004
40,22.0,191.0,24.55,58.85,69.64826130867004
41,43.0,173.0,25.0,61.63414634146341,69.64826130867004
42,16.0,49.0,24.785714285714285,61.333333333333336,69.64826130867004
43,17.0,79.0,24.6046511627907,61.74418604651163,69.64826130867004
44,67.0,123.0,25.568181818181817,63.13636363636363,69.64826130867004
45,13.0,90.0,25.288888888888888,63.733333333333334,69.64826130867004
46,16.0,54.0,25.08695652173913,63.52173913043478,69.64826130867004
47,26.0,188.0,25.106382978723403,66.17021276595744,69.64826130867004
48,52.0,115.0,25.666666666666668,67.1875,69.64826130867004
49,33.0,64.0,25.816326530612244,67.12244897959184,69.64826130867004
50,11.0,60.0,25.52,66.98,69.64826130867004
51,38.0,135.0,25.764705882352942,68.31372549019608,69.64826130867004
52,24.0,143.0,25.73076923076923,69.75,69.64826130867004
53,21.0,140.0,25.641509433962263,71.0754716981132,69.64826130867004
54,12.0,46.0,25.38888888888889,70.61111111111111,69.64826130867004
55,58.0,183.0,25.98181818181818,72.65454545454546,69.64826130867004
56,40.0,72.0,26.232142857142858,72.64285714285714,69.64826130867004
57,36.0,96.0,26.403508771929825,73.05263157894737,69.64826130867004
58,13.0,187.0,26.17241379310345,75.01724137931035,69.64826130867004
59,9.0,75.0,25.88135593220339,75.01694915254237,69.64826130867004
60,21.0,81.0,25.8,75.11666666666666,69.64826130867004
61,53.0,58.0,26.24590163934426,74.8360655737705,69.64826130867004
62,32.0,60.0,26.338709677419356,74.59677419354838,69.64826130867004
