Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
1,-143.3942783023471,-412.19175567139325,-143.3942783023471,-412.19175567139325,1228.9163026809692
2,-16.995208454272188,-445.47019289948565,-80.19474337830964,-428.8309742854394,1228.9163026809692
3,-324.4885139762731,-1034.7938778863927,-161.62600024429744,-630.8186088190905,1228.9163026809692
4,-173.19735375853372,-174.47356674775364,-164.51883862285652,-516.7323483012563,1228.9163026809692
5,-45.303324320031884,-1189.4969673950081,-140.6757357622916,-651.2852721200067,1228.9163026809692
6,-409.2432529086322,-203.61999737245552,-185.436988620015,-576.6743929954148,1228.9163026809692
7,-76.81600795276228,-447.3082393039633,-169.91970566755032,-558.1935138966361,1228.9163026809692
8,-25.098945108843083,-492.15782843693137,-151.81711059771195,-549.9390532141729,1228.9163026809692
9,-199.32030054312202,-211.6320241427927,-157.09524281386862,-512.3493833173529,1228.9163026809692
10,-100.39333089128418,-233.34452084191264,-151.42505162161018,-484.4488970698088,1228.9163026809692
11,-70.21838638591578,-361.3587207571381,-144.04262750927435,-473.25888104138426,1228.9163026809692
12,-247.31022035199726,-725.670773573752,-152.64826024616792,-494.2932054190815,1228.9163026809692
13,-148.10754219358998,-351.6721441303648,-152.29897424212348,-483.32235455071867,1228.9163026809692
14,-103.54648311640305,-438.74951266497897,-148.81665344742916,-480.1385801303087,1228.9163026809692
15,-117.69702590071878,-641.6450038197246,-146.74201161098182,-490.9056750429364,1228.9163026809692
16,-99.67591483843648,-520.5478887997122,-143.80038056269768,-492.758313402735,1228.9163026809692
17,-245.85144820131362,-3605.534226965389,-149.8033845414398,-675.8627789064204,1228.9163026809692
18,-476.5235098686968,-1801.6787103666572,-167.9545026151763,-738.4081084319891,1228.9163026809692
19,-308.9277433508438,-483.4060232407607,-175.37414686442196,-724.9869460535035,1228.9163026809692
20,-93.4793790775778,-321.4321457112296,-171.27940847507975,-704.8092060363898,1228.9163026809692
21,-78.00551141735116,-975.136382717781,-166.83779432947364,-717.6819287355037,1228.9163026809692
22,-113.99167578291906,-111.52264540906148,-164.43569803190297,-690.1292340388471,1228.9163026809692
23,-42.69097939519186,-141.43679985142205,-159.1424493955242,-666.2730412480896,1228.9163026809692
24,-86.06965279444233,-820.4094594223235,-156.0977495371458,-672.6953920053493,1228.9163026809692
25,-98.1114935855231,-571.5650836712061,-153.7782992990809,-668.6501796719836,1228.9163026809692
26,-397.36125005810516,-620.8003695521444,-163.14687432827412,-666.809802359682,1228.9163026809692
27,-105.21566373249591,-408.2312654659289,-161.0012739358379,-657.2328195117652,1228.9163026809692
28,-157.57843254069832,-599.611492047482,-160.8790296002972,-655.1749149594694,1228.9163026809692
29,-158.78129705593994,-90.18156123401207,-160.80669399531936,-635.6923855206604,1228.9163026809692
30,-122.6078567482463,-1795.0548428811092,-159.53339942041694,-674.3378007660087,1228.9163026809692
31,-110.67275844008842,-288.34431391729777,-157.9572497113741,-661.8863979644375,1228.9163026809692
32,-262.5472984192643,-937.4193561651621,-161.22568873349564,-670.4968029082102,1228.9163026809692
33,-145.79355355174008,-153.2362810024215,-160.75804827344245,-654.8222416383378,1228.9163026809692
34,-157.4679111989267,-163.46033914706268,-160.6612795359567,-640.3704209768297,1228.9163026809692
35,-64.1246148177165,-119.5725465534864,-157.90308911543553,-625.4904817075912,1228.9163026809692
36,-108.31759080239243,-1766.0473938580544,-156.52571416229546,-657.1726181562152,1228.9163026809692
37,-151.4553005342143,-708.5276420898939,-156.3886759561311,-658.5605917760444,1228.9163026809692
38,-227.61888117668528,-845.2363971407553,-158.2631550408825,-663.4731129698525,1228.9163026809692
39,-73.77563180693149,-1798.0541885943162,-156.09680829129402,-692.5649354217619,1228.9163026809692
40,-318.8579967401075,-181.77850657758745,-160.16583800251436,-679.7952747006576,1228.9163026809692
41,-142.2459161174,-97.13345857581784,-159.7287667370238,-665.5840108927347,1228.9163026809692
42,-119.90615707340706,-864.2989962503116,-158.78060936408053,-670.3153200679151,1228.9163026809692
43,-141.24636021657471,-419.87961081926403,-158.37283612809202,-664.4912338063186,1228.9163026809692
44,-151.55882223932645,-6384.26632411161,-158.21797217607462,-794.4861222223481,1228.9163026809692
45,-135.7168378894395,-552.3068995201946,-157.71794696970494,-789.1043617178558,1228.9163026809692
46,-221.8537874223194,-2109.6615094814106,-159.11220437084873,-817.8121257996722,1228.9163026809692
47,-70.64197051945095,-523.352459589359,-157.22985896975518,-811.5470265186018,1228.9163026809692
48,-390.16630143471417,-633.4671898437468,-162.08270152110848,-807.8370299212087,1228.9163026809692
49,-364.5471503828954,-715.5309753728359,-166.21462904890006,-805.9532328896092,1228.9163026809692
50,-69.07518189075154,-821.6346739637534,-164.2718401057371,-806.266861711092,1228.9163026809692
51,-332.2045108006554,-403.7996174378954,-167.56463757034334,-798.3753471174999,1228.9163026809692
52,-78.60984696226078,-706.7743477612139,-165.85396852018792,-796.6137894375714,1228.9163026809692
53,-293.7853138366619,-1628.6641024512498,-168.2677674884233,-812.3128519472634,1228.9163026809692
